00000,20,2.000000,0.500000,0.500000,0.250000,0.000000
30,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
31,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
32,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
33,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
34,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
35,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
36,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
37,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
38,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
39,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
40,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
41,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
42,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
43,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
44,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
45,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
46,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
47,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
48,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
49,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
50,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
51,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
52,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
53,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
54,EMA,20,55,12,25959.070226,25960.468419,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
55,EMA,20,55,12,25959.234504,25960.773331,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
56,EMA,20,55,12,25959.313986,25960.838728,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
