Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
1,EMA,10,30,0.100000,0.100000,0.250000,0.000000
2,EMA,10,30,0.100000,0.100000,0.250000,0.000000
3,EMA,10,30,0.100000,0.100000,0.250000,0.000000
4,EMA,10,30,0.100000,0.100000,0.250000,0.000000
5,EMA,10,30,0.100000,0.100000,0.250000,0.000000
6,EMA,10,30,0.100000,0.100000,0.250000,0.000000
7,EMA,10,30,0.100000,0.100000,0.250000,0.000000
8,EMA,10,30,0.100000,0.100000,0.250000,0.000000
9,EMA,10,30,0.100000,0.100000,0.250000,0.000000
10,EMA,10,30,0.100000,0.100000,0.250000,0.000000
11,EMA,10,30,0.100000,0.100000,0.250000,0.000000
12,EMA,10,30,0.100000,0.100000,0.250000,0.000000
13,EMA,10,30,0.100000,0.100000,0.250000,0.000000
14,EMA,10,30,0.100000,0.100000,0.250000,0.000000
15,EMA,10,30,0.100000,0.100000,0.250000,0.000000
16,EMA,10,30,0.100000,0.100000,0.250000,0.000000
17,EMA,10,30,0.100000,0.100000,0.250000,0.000000
18,EMA,10,30,0.100000,0.100000,0.250000,0.000000
19,EMA,10,30,0.100000,0.100000,0.250000,0.000000
20,EMA,10,30,0.100000,0.100000,0.250000,0.000000
21,EMA,10,30,0.100000,0.100000,0.250000,0.000000
22,EMA,10,30,0.100000,0.100000,0.250000,0.000000
23,EMA,10,30,0.100000,0.100000,0.250000,0.000000
24,EMA,10,30,0.100000,0.100000,0.250000,0.000000
25,EMA,10,30,0.100000,0.100000,0.250000,0.000000
26,EMA,10,30,0.100000,0.100000,0.250000,0.000000
27,EMA,10,30,0.100000,0.100000,0.250000,0.000000
28,EMA,10,30,0.100000,0.100000,0.250000,0.000000
29,EMA,10,30,0.100000,0.100000,0.250000,0.000000
30,EMA,10,30,0.100000,0.100000,0.250000,0.000000
31,EMA,10,30,0.100000,0.100000,0.250000,0.000000
32,EMA,10,30,0.100000,0.100000,0.250000,0.000000
33,EMA,10,30,0.100000,0.100000,0.250000,0.000000
34,EMA,10,30,0.100000,0.100000,0.250000,0.000000
35,EMA,10,30,0.100000,0.100000,0.250000,0.000000
36,EMA,10,30,0.100000,0.100000,0.250000,0.000000
37,EMA,10,30,0.100000,0.100000,0.250000,0.000000
38,EMA,10,30,0.100000,0.100000,0.250000,0.000000
39,EMA,10,30,0.100000,0.100000,0.250000,0.000000
40,EMA,10,30,0.100000,0.100000,0.250000,0.000000
41,EMA,10,30,0.100000,0.100000,0.250000,0.000000
42,EMA,10,30,0.100000,0.100000,0.250000,0.000000
43,EMA,10,30,0.100000,0.100000,0.250000,0.000000
44,EMA,10,30,0.100000,0.100000,0.250000,0.000000
45,EMA,10,30,0.100000,0.100000,0.250000,0.000000
46,EMA,10,30,0.100000,0.100000,0.250000,0.000000
47,EMA,10,30,0.100000,0.100000,0.250000,0.000000
48,EMA,10,30,0.100000,0.100000,0.250000,0.000000
49,EMA,10,30,0.100000,0.100000,0.250000,0.000000
50,EMA,10,30,0.100000,0.100000,0.250000,0.000000
51,EMA,10,30,0.100000,0.100000,0.250000,0.000000
52,EMA,10,30,0.100000,0.100000,0.250000,0.000000
53,EMA,10,30,0.100000,0.100000,0.250000,0.000000
54,EMA,10,30,0.100000,0.100000,0.250000,0.000000
55,EMA,10,30,0.100000,0.100000,0.250000,0.000000
56,EMA,10,30,0.100000,0.100000,0.250000,0.000000
57,EMA,10,30,0.100000,0.100000,0.250000,0.000000
58,EMA,10,30,0.100000,0.100000,0.250000,0.000000
59,EMA,10,30,0.100000,0.100000,0.250000,0.000000
60,EMA,10,30,0.100000,0.100000,0.250000,0.000000
61,EMA,10,30,0.100000,0.100000,0.250000,0.000000
62,EMA,10,30,0.100000,0.100000,0.250000,0.000000
63,EMA,10,30,0.100000,0.100000,0.250000,0.000000
64,EMA,10,30,0.100000,0.100000,0.250000,0.000000
65,EMA,10,30,0.100000,0.100000,0.250000,0.000000
66,EMA,10,30,0.100000,0.100000,0.250000,0.000000
67,EMA,10,30,0.100000,0.100000,0.250000,0.000000
68,EMA,10,30,0.100000,0.100000,0.250000,0.000000
69,EMA,10,30,0.100000,0.100000,0.250000,0.000000
70,EMA,10,30,0.100000,0.100000,0.250000,0.000000
71,EMA,10,30,0.100000,0.100000,0.250000,0.000000
72,EMA,10,30,0.100000,0.100000,0.250000,0.000000
73,EMA,10,30,0.100000,0.100000,0.250000,-0.025000
74,EMA,10,30,0.100000,0.100000,0.250000,-0.025000
75,EMA,10,30,0.100000,0.100000,0.250000,-0.025000
76,EMA,10,30,0.100000,0.100000,0.250000,-0.025000
77,EMA,10,30,0.100000,0.100000,0.250000,-0.025000
78,EMA,10,30,0.100000,0.100000,0.250000,-0.025000
79,EMA,10,30,0.100000,0.100000,0.250000,-0.025000
80,EMA,10,30,0.100000,0.100000,0.250000,-0.025000
81,EMA,10,30,0.100000,0.100000,0.250000,-0.025000
