Date,CrossUPTime time.Time,CrossL95S15UP,PriceDownGoingDown,PriceDownGoingUp,PriceUpGoingUp,PriceUpGoingDown,MarketDownGoingDown,MarketDownGoingUp,MarketUpGoingUp,MarketUpGoingDown,DiffL95S15,DiffL8S4,RoCL95,RoCS15,MA5DiffL95S15,MA5DiffL8S4,StdDevL95,StdDevS15,LaggedL95EMA,LaggedS15EMA,Label,TotalProfitLoss,Asset,QuoteBalance,BaseBalance,CurrentPrice,TargetProfit,TargetStopLoss,LowestPrice,HighestPrice
12 04:05:34,01 00:00:00,false,true,false,false,false,false,false,false,true,-56.799103,16.628637,0.950000,0.550000,-63.382270,-5.226604,11.181963,19.867642,46086.043924,46152.379901,0,15.891085,477.926654,237.138718,0.005239,45964.440000,0.201250,0.402500,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000
12 04:05:46,01 00:00:00,false,true,false,false,false,false,false,false,true,-44.104222,28.724095,0.850000,0.350000,-63.539059,-2.961217,10.685070,17.459841,46085.793763,46142.594052,0,15.891085,477.950752,237.138718,0.005239,45969.040000,0.201250,0.402500,45964.440000,45964.440000
12 04:05:58,01 00:00:00,false,true,false,false,false,false,false,false,true,-30.446307,36.363788,0.750000,0.150000,-62.787544,-0.414264,10.015448,16.178912,46084.674927,46128.778778,0,15.891085,477.945880,237.138718,0.005239,45968.110000,0.201250,0.402500,45969.040000,45969.040000
12 04:06:11,01 00:00:00,false,true,false,false,false,false,false,false,true,-17.238217,39.133415,0.650000,0.050000,-61.197369,2.148564,9.201606,16.928911,46083.045626,46113.492321,0,15.891085,477.967410,237.138718,0.005239,45972.220000,0.201250,0.402500,45968.110000,45969.040000
12 04:06:23,01 00:00:00,false,true,false,false,false,false,false,false,true,-4.574307,39.168200,0.550000,0.050000,-58.805987,4.634635,8.290795,19.891252,46081.166240,46098.403315,0,15.891085,477.911515,237.138718,0.005239,45961.550000,0.201250,0.402500,45972.220000,45972.220000
12 04:06:36,01 00:00:00,false,true,false,false,false,false,false,false,false,7.131219,37.144819,0.450000,0.050000,-55.650674,7.012702,7.361426,24.409508,46079.064206,46083.638921,0,15.891085,477.903447,237.138718,0.005239,45960.010000,0.201250,0.402500,45961.550000,45972.220000
12 04:06:48,01 00:00:00,false,false,true,false,false,false,false,false,false,18.232179,34.758147,0.300000,0.050000,-51.751280,9.290618,6.518556,29.777293,46076.838177,46069.706168,0,15.891085,477.830212,237.138718,0.005239,45946.030000,0.201250,0.402500,45960.010000,45972.220000
12 04:07:00,01 00:00:00,false,false,true,false,false,false,false,false,false,28.494227,31.918533,0.200000,0.050000,-47.165004,11.424404,5.896754,35.459621,46074.439983,46056.207664,0,15.891085,477.811930,237.138718,0.005239,45942.540000,0.201250,0.402500,45946.030000,45972.220000
12 04:07:13,01 00:00:00,false,false,true,false,false,true,false,false,false,37.086595,27.540488,0.100000,0.050000,-42.003979,13.295511,5.624220,41.008583,46071.932660,46043.437567,0,15.891085,477.888098,237.138718,0.005239,45957.080000,0.201250,0.402500,45942.540000,45972.220000
12 04:07:25,01 00:00:00,false,false,true,false,false,true,false,false,false,44.660128,23.575589,0.050000,0.050000,-36.349280,14.904133,5.778085,46.217101,46069.502825,46032.415387,0,15.891085,477.839799,237.138718,0.005239,45947.860000,0.201250,0.402500,45957.080000,45972.220000
12 04:07:38,01 00:00:00,false,false,true,false,false,true,false,false,false,50.877497,19.366589,0.050000,0.050000,-30.286947,16.248404,6.320945,50.887823,46067.060871,46022.400973,0,15.891085,477.882441,237.138718,0.005239,45956.000000,0.201250,0.402500,45947.860000,45972.220000
12 04:07:50,01 00:00:00,false,false,true,false,false,true,false,false,false,56.139143,15.795407,0.050000,0.050000,-23.892330,17.345414,7.137266,54.917886,46064.700851,46013.823358,0,15.891085,477.862377,237.138718,0.005239,45952.170000,0.201250,0.402500,45956.000000,45972.220000
12 04:08:03,01 00:00:00,false,false,true,false,false,true,false,false,false,60.631169,12.947825,0.050000,0.050000,-17.234915,18.221974,8.105762,58.241333,46062.376101,46006.237441,0,15.891085,477.851009,237.138718,0.005239,45950.000000,0.201250,0.402500,45952.170000,45972.220000
12 04:08:15,01 00:00:00,false,false,true,false,false,true,false,false,false,63.378180,8.858907,0.050000,0.050000,-10.416550,18.838615,9.109075,60.684143,46060.072808,45999.442963,0,15.891085,477.979407,237.138718,0.005239,45974.510000,0.201250,0.402500,45950.000000,45972.220000
12 04:08:28,01 00:00:00,false,false,true,false,false,true,false,false,false,64.350301,4.087053,0.050000,0.050000,-3.555484,19.144811,10.056907,62.116131,46058.006391,45994.629214,0,15.891085,478.061233,237.138718,0.005239,45990.130000,0.201250,0.402500,45974.510000,45974.510000
12 04:08:40,01 00:00:00,false,false,true,false,false,true,false,false,false,64.368086,0.391243,0.050000,0.050000,3.280947,19.204569,10.893556,62.479154,46056.226786,45991.877035,0,15.891085,478.050913,237.138718,0.005239,45988.160000,0.201250,0.402500,45990.130000,45990.130000
12 04:08:52,01 00:00:00,false,false,false,false,false,false,true,false,false,63.092898,-3.286747,0.050000,0.050000,10.014749,19.033165,11.564945,61.666712,46054.615244,45990.246289,1,15.826907,478.143374,151.567911,0.007099,46005.810000,0.201250,0.402500,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000
12 04:09:53,01 00:00:00,false,false,false,false,false,false,true,false,false,62.844943,-2.988488,0.050000,0.050000,16.670102,18.818808,12.059312,59.732940,46053.261599,45990.168333,0,15.826907,477.856521,151.567911,0.007099,45965.400000,0.201250,0.402500,46005.810000,46005.810000
12 04:10:54,01 00:00:00,false,true,false,false,false,false,true,false,false,64.215670,0.397576,0.050000,0.050000,23.300176,18.703780,12.371364,56.707168,46051.734266,45988.888990,0,15.826907,477.662091,151.567911,0.007099,45938.010000,0.201250,0.402500,45965.400000,46005.810000
12 04:11:54,01 00:00:00,false,false,false,false,false,true,false,false,false,64.476390,0.667671,0.050000,0.050000,29.841667,18.559637,12.441915,52.300719,46049.889816,45985.673385,0,15.826907,477.967897,151.567911,0.007099,45981.090000,0.201250,0.402500,45938.010000,46005.810000
12 04:12:54,01 00:00:00,false,false,false,false,false,true,false,false,false,64.278735,0.303043,0.050000,0.050000,35.895800,17.743358,12.346567,47.270000,46048.232676,45983.756023,0,15.826907,477.934605,151.567911,0.007099,45976.400000,0.201250,0.402500,45938.010000,46005.810000
12 04:13:55,01 00:00:00,false,false,true,false,false,false,true,false,false,63.891397,0.020661,0.050000,0.050000,41.294965,16.308186,12.139675,42.069294,46046.659928,45982.381607,0,15.826907,477.917285,151.567911,0.007099,45973.960000,0.201250,0.402500,45938.010000,46005.810000
12 04:14:55,01 00:00:00,false,false,false,false,false,false,true,false,false,62.232679,-2.094079,0.050000,0.100000,45.928813,14.385293,11.840816,36.891510,46045.130343,45981.238958,0,15.826907,478.109940,151.567911,0.007099,46001.100000,0.201250,0.402500,45938.010000,46005.810000
12 04:15:55,01 00:00:00,false,false,false,false,false,false,true,false,false,60.717692,-2.780026,0.050000,0.150000,49.827623,12.289621,11.472879,31.851280,46043.865766,45981.632120,0,15.826907,477.979823,151.567911,0.007099,45982.770000,0.201250,0.402500,45938.010000,46005.810000
12 04:16:56,01 00:00:00,false,false,false,false,false,false,true,false,false,58.833346,-3.582725,0.050000,0.250000,52.998077,10.152074,11.051800,27.034494,46042.613277,45981.895424,0,15.826907,478.059540,151.567911,0.007099,45994.000000,0.201250,0.402500,45938.010000,46005.810000
12 04:17:56,01 00:00:00,false,false,false,true,false,false,true,false,false,56.823281,-4.053919,0.050000,0.300000,55.483647,8.092137,10.591204,22.482681,46041.473194,45982.638887,1,15.826907,478.057268,151.567911,0.007099,45993.680000,0.201250,0.402500,45938.010000,46005.810000
12 04:18:57,01 00:00:00,false,false,false,true,false,false,true,false,false,54.321808,-4.989524,0.050000,0.400000,57.287953,6.104754,10.106639,18.295329,46040.404540,45983.581261,1,15.826907,478.139825,151.567911,0.007099,46005.310000,0.201250,0.402500,45938.010000,46005.810000
12 04:19:57,01 00:00:00,false,false,false,true,false,false,true,false,false,50.984717,-6.778841,0.050000,0.500000,58.412349,4.169885,9.606075,14.564202,46039.484282,45985.162444,1,15.826907,478.254680,151.567911,0.007099,46021.490000,0.201250,0.402500,45938.010000,46005.810000
12 04:20:57,01 00:00:00,false,false,false,true,false,false,true,false,false,46.202982,-10.065910,0.050000,0.750000,58.868049,2.289565,9.071253,11.286387,46038.793660,45987.808943,1,15.826907,478.452020,151.567911,0.007099,46049.290000,0.201250,0.402500,45938.010000,46021.490000
12 04:21:58,01 00:00:00,false,false,false,true,false,false,true,false,false,41.549821,-11.449187,0.050000,0.850000,58.712439,0.538326,8.515765,8.731426,46038.475372,45992.272408,1,15.826907,478.343341,151.567911,0.007099,46033.980000,0.201250,0.402500,45938.010000,46049.290000
